order_id,date,customer,product,category,price,quantity,payment,city
1381,06-02-2024,Rahul,Muffin,Dessert,,three,Card,Ahmedabad
1382,06-03-2024,Sara,Muffin,Dessert,80,2,card,Pune
1383,31-01-2024,Anita,Cappuccino,Coffee,150,4,UPI,Delhi
1384,20-04-2024,Priya,Cheesecake,Dessert,200,two,Cash,Mumbai
1385,09-01-2024,Karan,Muffin,Dessert,63,1,UPI,Surat
1386,08-04-2024,Karan,Croissant,Food,130,4,upi,Ahmedabad
1387,05-02-2024,Aman,Espresso,Coffee,100,1,upi,Bangalore
1388,16-03-2024,Riya,Cheesecake,Dessert,200,three,UPI,Surat
1389,03-04-2024,Riya,Cheesecake,Dessert,200,2,card,Ahmedabad
1390,08-01-2024,Riya,Muffin,Dessert,80,3,Cash,Surat
1391,30-03-2024,Karan,Espresso,Coffee,100,1,UPI,Delhi
1392,17-01-2024,John,Brownie,Dessert,90,three,UPI,Pune
1393,08-03-2024,Riya,Cold Coffee,Coffee,200,1,card,Pune
1394,16-02-2024,Aman,Croissant,Food,130,1,UPI,Mumbai
1395,27-03-2024,John,Muffin,Dessert,80,three,Cash,Delhi
1396,01-03-2024,Karan,Latte,Coffee,120,3,card,Delhi
1397,01-02-2024,Neha,Brownie,Dessert,90,4,UPI,Mumbai
1398,27-03-2024,David,Croissant,Food,130,1,Cash,Pune
1399,09-04-2024,Anita,Cold Coffee,Coffee,200,3,Card,Bangalore
1400,10-04-2024,Neha,Muffin,Dessert,80,3,card,Delhi
1401,07-04-2024,Sara,Croissant,Food,130,2,upi,Bangalore
1402,12-02-2024,Rahul,Latte,Coffee,120,1,Cash,Delhi
1403,31-01-2024,Rahul,Croissant,Food,130,4,Cash,Mumbai
1404,24-04-2024,Riya,Mocha,Coffee,180,two,upi,Mumbai
1405,18-01-2024,John,Croissant,Food,130,three,card,Surat
1406,31-01-2024,Anita,Espresso,Coffee,100,3,UPI,Pune
1407,30-01-2024,Riya,Cold Coffee,Coffee,200,1,Card,Mumbai
1408,27-02-2024,Sara,Espresso,Coffee,100,4,card,Bangalore
1409,03-02-2024,Neha,Sandwich,Food,150,1,Cash,Delhi
1410,19-01-2024,Karan,Brownie,Dessert,90,1,Cash,Surat
1411,03-02-2024,Priya,Cold Coffee,Coffee,,2,upi,Surat
1412,01-02-2024,Riya,Croissant,Food,130,1,Cash,Mumbai
1413,17-01-2024,Riya,Mocha,Coffee,180,2,Cash,Ahmedabad
1414,03-02-2024,Sara,Muffin,Dessert,,1,card,Delhi
1415,25-04-2024,Aman,Cappuccino,Coffee,150,3,upi,Pune
1416,04-03-2024,Sara,Cheesecake,Dessert,200,1,Card,Bangalore
1417,27-02-2024,Neha,Cold Coffee,Coffee,,2,Card,Surat
1418,04-03-2024,Rahul,Cold Coffee,Coffee,200,4,card,Delhi
1419,26-01-2024,Karan,Cheesecake,Dessert,200,three,Cash,Pune
1420,02-03-2024,Karan,Brownie,Dessert,90,two,UPI,Pune
1421,24-01-2024,John,Cold Coffee,Coffee,200,1,card,Ahmedabad
1422,08-04-2024,Sara,Brownie,Dessert,90,two,Card,Bangalore
1423,14-04-2024,Neha,Croissant,Food,130,three,card,Bangalore
1424,23-01-2024,Anita,Espresso,Coffee,100,2,upi,Mumbai
1425,13-03-2024,Karan,Brownie,Dessert,90,two,UPI,Delhi
1426,05-01-2024,Karan,Sandwich,Food,150,1,card,Mumbai
1427,27-04-2024,Aman,Brownie,Dessert,90,two,UPI,Mumbai
1428,19-01-2024,Karan,Latte,Coffee,120,two,UPI,Mumbai
1429,31-03-2024,Anita,Brownie,Dessert,90,three,Card,Delhi
1430,11-04-2024,Karan,Cheesecake,Dessert,200,three,upi,Bangalore
1431,26-03-2024,Rahul,Mocha,Coffee,180,two,Card,Delhi
1432,30-03-2024,John,Latte,Coffee,120,two,Card,Ahmedabad
1433,27-04-2024,Aman,Brownie,Dessert,90,two,UPI,Surat
1434,31-01-2024,Riya,Cappuccino,Coffee,150,3,UPI,Pune
1435,03-02-2024,Riya,Latte,Coffee,120,2,Cash,Mumbai
1436,26-02-2024,Priya,Cheesecake,Dessert,200,three,card,Bangalore
1437,18-02-2024,Riya,Croissant,Food,130,1,Card,Delhi
1438,10-01-2024,Riya,Sandwich,Food,150,1,UPI,Delhi
1439,21-01-2024,Anita,Cheesecake,Dessert,200,three,upi,Ahmedabad
1440,31-03-2024,David,Sandwich,Food,150,1,Card,Mumbai
1441,12-02-2024,Karan,Cappuccino,Coffee,150,2,UPI,Surat
1442,08-02-2024,Priya,Cold Coffee,Coffee,200,2,Card,Mumbai
1443,01-01-2024,Neha,Brownie,Dessert,90,4,card,Delhi
1444,04-01-2024,Priya,Cappuccino,Coffee,150,2,Cash,Bangalore
1445,01-03-2024,Karan,Cheesecake,Dessert,200,4,card,Delhi
1446,23-04-2024,Priya,Brownie,Dessert,90,4,card,Bangalore
1447,17-04-2024,Riya,Mocha,Coffee,180,3,Cash,Mumbai
1448,13-04-2024,Karan,Brownie,Dessert,90,two,Cash,Pune
1449,23-02-2024,Sara,Croissant,Food,130,two,card,Bangalore
1450,20-02-2024,Karan,Cappuccino,Coffee,,three,upi,Surat
1451,19-01-2024,Sara,Muffin,Dessert,80,1,Card,Delhi
1452,24-02-2024,Aman,Latte,Coffee,120,1,upi,Bangalore
1453,26-04-2024,Karan,Brownie,Dessert,90,three,card,Ahmedabad
1454,19-04-2024,Neha,Brownie,Dessert,90,3,upi,Ahmedabad
1455,15-01-2024,Riya,Cheesecake,Dessert,200,4,Cash,Ahmedabad
1456,10-04-2024,Rahul,Cappuccino,Coffee,150,3,card,Surat
1457,14-03-2024,Aman,Sandwich,Food,150,two,upi,Ahmedabad
1458,05-01-2024,John,Cheesecake,Dessert,200,4,card,Bangalore
1459,03-01-2024,Priya,Brownie,Dessert,90,3,Cash,Delhi
1460,08-02-2024,David,Espresso,Coffee,100,three,upi,Surat
1461,25-01-2024,Priya,Cappuccino,Coffee,150,4,upi,Bangalore
1462,06-03-2024,Aman,Latte,Coffee,120,2,upi,Ahmedabad
1463,23-01-2024,Sara,Latte,Coffee,120,2,Cash,Pune
1464,27-04-2024,Karan,Latte,Coffee,120,3,card,Surat
1465,28-03-2024,Aman,Cappuccino,Coffee,150,1,card,Ahmedabad
1466,14-02-2024,Riya,Croissant,Food,130,3,UPI,Mumbai
1467,07-01-2024,Sara,Cheesecake,Dessert,200,2,Card,Surat
1468,04-02-2024,Aman,Mocha,Coffee,160,three,Card,Ahmedabad
1469,29-01-2024,Riya,Latte,Coffee,120,3,UPI,Pune
1470,19-04-2024,Riya,Cheesecake,Dessert,200,3,upi,Ahmedabad
1471,15-03-2024,Anita,Cheesecake,Dessert,,1,upi,Surat
1472,18-03-2024,Anita,Muffin,Dessert,80,3,UPI,Surat
1473,20-04-2024,Rahul,Brownie,Dessert,90,3,Card,Delhi
1474,07-04-2024,David,Croissant,Food,130,2,UPI,Surat
1475,02-04-2024,David,Espresso,Coffee,100,1,card,Pune
1476,15-03-2024,Sara,Latte,Coffee,120,three,upi,Surat
1477,26-04-2024,Riya,Sandwich,Food,150,three,upi,Delhi
1478,13-01-2024,Aman,Cold Coffee,Coffee,200,4,UPI,Surat
1479,29-01-2024,Anita,Cappuccino,Coffee,150,3,UPI,Bangalore
1480,07-02-2024,Neha,Muffin,Dessert,80,4,upi,Ahmedabad
1481,01-03-2024,Karan,Cappuccino,Coffee,150,2,UPI,Pune
1482,21-04-2024,Neha,Latte,Coffee,120,2,card,Delhi
1483,20-04-2024,Riya,Brownie,Dessert,90,three,Card,Bangalore
1484,01-01-2024,Neha,Latte,Coffee,120,4,Card,Pune
1485,17-01-2024,Priya,Cappuccino,Coffee,150,two,card,Mumbai
1486,09-03-2024,Karan,Latte,Coffee,120,2,Card,Mumbai
1487,21-03-2024,Rahul,Latte,Coffee,120,three,Card,Mumbai
1488,05-03-2024,Rahul,Cheesecake,Dessert,200,two,UPI,Pune
1489,17-03-2024,Anita,Croissant,Food,130,two,card,Bangalore
1490,22-01-2024,Aman,Mocha,Coffee,,4,Card,Surat
1491,16-03-2024,John,Latte,Coffee,120,two,card,Surat
1492,08-04-2024,Riya,Cold Coffee,Coffee,200,two,Cash,Surat
1493,07-01-2024,Karan,Latte,Coffee,120,three,UPI,Pune
1494,27-01-2024,Riya,Espresso,Coffee,106,three,upi,Bangalore
1495,18-03-2024,Karan,Muffin,Dessert,80,three,upi,Mumbai
1496,15-01-2024,Karan,Cold Coffee,Coffee,200,1,Card,Bangalore
1497,07-02-2024,Sara,Cheesecake,Dessert,,2,card,Bangalore
1498,01-01-2024,Riya,Mocha,Coffee,180,1,card,Delhi
1499,09-04-2024,Riya,Cappuccino,Coffee,150,two,Card,Pune
1500,03-02-2024,Rahul,Cold Coffee,Coffee,200,4,UPI,Surat
1501,24-02-2024,John,Brownie,Dessert,90,three,Card,Surat
1502,12-02-2024,Riya,Espresso,Coffee,100,3,UPI,Bangalore
1503,15-01-2024,Priya,Espresso,Coffee,100,4,card,Surat
1504,15-01-2024,Riya,Espresso,Coffee,100,2,card,Ahmedabad
1505,12-04-2024,Anita,Sandwich,Food,150,two,upi,Mumbai
1506,02-03-2024,Riya,Espresso,Coffee,100,4,UPI,Surat
1507,02-01-2024,Neha,Brownie,Dessert,90,three,upi,Delhi
1508,07-03-2024,Riya,Brownie,Dessert,90,two,Card,Pune
1509,25-03-2024,Neha,Brownie,Dessert,90,three,Cash,Mumbai
1510,05-03-2024,Priya,Espresso,Coffee,100,4,UPI,Delhi
1511,05-02-2024,David,Brownie,Dessert,90,1,Card,Mumbai
1512,26-02-2024,Anita,Sandwich,Food,150,two,Cash,Pune
1513,14-01-2024,Riya,Latte,Coffee,120,4,upi,Ahmedabad
1514,23-04-2024,Anita,Cold Coffee,Coffee,200,two,UPI,Mumbai
1515,18-04-2024,Priya,Mocha,Coffee,180,4,UPI,Surat
1516,15-01-2024,Anita,Sandwich,Food,150,1,UPI,Ahmedabad
1517,17-02-2024,Aman,Croissant,Food,130,three,card,Mumbai
1518,19-03-2024,Sara,Cold Coffee,Coffee,200,2,card,Delhi
1519,14-01-2024,Riya,Brownie,Dessert,,4,upi,Mumbai
1520,28-02-2024,John,Sandwich,Food,150,three,upi,Surat
1521,11-03-2024,Aman,Latte,Coffee,120,4,upi,Delhi
1522,14-01-2024,Karan,Espresso,Coffee,100,4,card,Pune
1523,27-04-2024,Rahul,Muffin,Dessert,80,three,card,Delhi
1524,22-02-2024,Karan,Espresso,Coffee,100,two,UPI,Surat
1525,21-03-2024,Riya,Croissant,Food,130,2,UPI,Surat
1526,31-03-2024,Riya,Espresso,Coffee,100,three,UPI,Surat
1527,07-04-2024,David,Cappuccino,Coffee,150,3,upi,Bangalore
1528,13-04-2024,Riya,Cheesecake,Dessert,189,1,Cash,Delhi
1529,06-04-2024,John,Cold Coffee,Coffee,200,2,UPI,Delhi
1530,05-01-2024,Karan,Croissant,Food,130,3,Card,Surat
1531,19-02-2024,Rahul,Croissant,Food,130,2,Cash,Pune
1532,23-02-2024,Rahul,Cheesecake,Dessert,200,three,Card,Ahmedabad
1533,16-04-2024,Anita,Sandwich,Food,150,2,upi,Ahmedabad
1534,26-01-2024,Riya,Muffin,Dessert,80,three,Cash,Delhi
1535,04-04-2024,Rahul,Espresso,Coffee,97,two,Card,Delhi
1536,18-04-2024,Aman,Muffin,Dessert,,3,Cash,Delhi
1537,17-03-2024,Rahul,Brownie,Dessert,90,1,card,Ahmedabad
1538,15-02-2024,Aman,Croissant,Food,130,1,upi,Mumbai
1539,21-01-2024,Sara,Croissant,Food,130,4,Card,Surat
1540,12-02-2024,Karan,Brownie,Dessert,90,3,card,Ahmedabad
1541,15-01-2024,Neha,Latte,Coffee,120,three,upi,Delhi
1542,28-03-2024,David,Latte,Coffee,120,3,UPI,Ahmedabad
1543,04-01-2024,Priya,Cold Coffee,Coffee,200,two,card,Mumbai
1544,24-04-2024,Aman,Cold Coffee,Coffee,200,three,upi,Ahmedabad
1545,21-03-2024,Riya,Latte,Coffee,120,1,card,Mumbai
1546,09-03-2024,Riya,Mocha,Coffee,180,three,Cash,Surat
1547,04-01-2024,Aman,Espresso,Coffee,84,4,UPI,Ahmedabad
1548,14-03-2024,Riya,Cappuccino,Coffee,150,2,card,Pune
1549,03-01-2024,Neha,Brownie,Dessert,90,4,Cash,Surat
1550,06-01-2024,Riya,Muffin,Dessert,80,three,UPI,Surat
1551,18-03-2024,David,Cold Coffee,Coffee,200,1,Cash,Pune
1552,09-03-2024,Rahul,Espresso,Coffee,100,2,Card,Bangalore
1553,02-01-2024,John,Brownie,Dessert,90,two,upi,Ahmedabad
1554,09-03-2024,Anita,Cheesecake,Dessert,200,two,Card,Pune
1555,19-01-2024,Sara,Croissant,Food,130,2,Cash,Delhi
1556,19-04-2024,Priya,Muffin,Dessert,80,1,upi,Mumbai
1557,26-03-2024,Priya,Cold Coffee,Coffee,200,1,UPI,Bangalore
1558,26-03-2024,Sara,Espresso,Coffee,100,three,UPI,Pune
1559,12-02-2024,Neha,Sandwich,Food,150,two,upi,Bangalore
1560,24-02-2024,Sara,Brownie,Dessert,,2,card,Bangalore
1561,18-01-2024,Priya,Brownie,Dessert,90,three,UPI,Bangalore
1562,11-03-2024,Aman,Sandwich,Food,150,1,upi,Delhi
1563,03-04-2024,Karan,Cold Coffee,Coffee,200,three,Cash,Ahmedabad
1564,21-02-2024,Karan,Muffin,Dessert,76,two,card,Surat
1565,16-02-2024,Rahul,Espresso,Coffee,100,4,Card,Pune
1566,06-03-2024,Sara,Croissant,Food,130,1,upi,Surat
1567,06-04-2024,Neha,Espresso,Coffee,100,two,Card,Surat
1568,30-04-2024,Sara,Sandwich,Food,,3,Cash,Bangalore
1569,30-01-2024,David,Brownie,Dessert,90,1,card,Pune
1570,06-01-2024,Riya,Latte,Coffee,120,three,UPI,Surat
1571,15-03-2024,Anita,Cold Coffee,Coffee,200,two,upi,Surat
1572,07-03-2024,David,Cappuccino,Coffee,150,3,UPI,Bangalore
1573,11-04-2024,Aman,Sandwich,Food,138,4,Card,Mumbai
1574,23-03-2024,Neha,Croissant,Food,130,3,Cash,Surat
1575,23-02-2024,Priya,Mocha,Coffee,180,3,Card,Ahmedabad
1576,23-03-2024,Aman,Espresso,Coffee,,4,upi,Ahmedabad
1577,18-01-2024,John,Espresso,Coffee,100,three,Card,Bangalore
1578,07-03-2024,Riya,Espresso,Coffee,100,4,UPI,Mumbai
1579,27-02-2024,Sara,Mocha,Coffee,180,two,card,Ahmedabad
1580,11-04-2024,Karan,Espresso,Coffee,100,two,UPI,Delhi
1581,28-04-2024,David,Brownie,Dessert,90,4,Card,Mumbai
1582,26-01-2024,Aman,Latte,Coffee,120,two,upi,Mumbai
1583,01-03-2024,Karan,Espresso,Coffee,100,two,Cash,Mumbai
1584,25-03-2024,Riya,Sandwich,Food,150,2,card,Ahmedabad
1585,17-02-2024,David,Cheesecake,Dessert,200,1,UPI,Ahmedabad
1586,13-01-2024,Riya,Muffin,Dessert,80,4,UPI,Ahmedabad
1587,22-02-2024,Neha,Croissant,Food,130,3,upi,Mumbai
1588,01-01-2024,David,Croissant,Food,130,4,UPI,Mumbai
1589,24-02-2024,David,Espresso,Coffee,100,three,upi,Bangalore
1590,05-02-2024,Karan,Muffin,Dessert,80,three,card,Delhi
1591,12-03-2024,Anita,Brownie,Dessert,90,two,card,Surat
1592,19-04-2024,Aman,Espresso,Coffee,100,three,Cash,Delhi
1593,21-02-2024,John,Croissant,Food,130,3,Card,Pune
1594,12-04-2024,David,Latte,Coffee,120,1,Cash,Mumbai
1595,29-01-2024,Neha,Cold Coffee,Coffee,204,3,upi,Bangalore
1596,08-01-2024,Riya,Muffin,Dessert,80,2,upi,Bangalore
1597,05-01-2024,Aman,Mocha,Coffee,180,two,Cash,Bangalore
1598,24-03-2024,David,Mocha,Coffee,180,1,UPI,Surat
1599,21-02-2024,Karan,Cheesecake,Dessert,184,two,UPI,Surat
1600,27-04-2024,Sara,Croissant,Food,130,two,upi,Delhi
1601,29-04-2024,Karan,Sandwich,Food,150,4,Cash,Ahmedabad
1602,05-03-2024,Rahul,Cappuccino,Coffee,150,3,upi,Ahmedabad
1603,29-03-2024,Anita,Cold Coffee,Coffee,200,4,card,Surat
1604,24-04-2024,Riya,Sandwich,Food,150,two,card,Surat
1605,27-03-2024,Karan,Mocha,Coffee,180,three,upi,Mumbai
1606,01-02-2024,Riya,Cold Coffee,Coffee,200,3,upi,Delhi
1607,10-02-2024,Riya,Sandwich,Food,150,3,Card,Pune
1608,31-01-2024,Sara,Mocha,Coffee,180,three,Card,Ahmedabad
1609,20-01-2024,Priya,Brownie,Dessert,90,1,upi,Mumbai
1610,06-01-2024,Rahul,Croissant,Food,130,4,card,Delhi
1611,05-02-2024,Karan,Croissant,Food,130,4,card,Pune
1612,05-01-2024,Priya,Croissant,Food,130,two,Cash,Surat
1613,28-02-2024,Neha,Croissant,Food,123,3,Cash,Bangalore
1614,19-03-2024,Priya,Brownie,Dessert,90,3,upi,Bangalore
1615,24-01-2024,Anita,Brownie,Dessert,90,4,card,Bangalore
1616,24-01-2024,Riya,Sandwich,Food,150,two,UPI,Delhi
1617,25-02-2024,Aman,Croissant,Food,130,4,card,Mumbai
1618,23-02-2024,Karan,Espresso,Coffee,100,4,upi,Surat
1619,10-04-2024,John,Brownie,Dessert,90,4,card,Mumbai
1620,08-01-2024,Riya,Espresso,Coffee,100,2,card,Surat
1621,03-02-2024,Anita,Brownie,Dessert,90,3,Cash,Pune
1622,14-02-2024,Riya,Cappuccino,Coffee,150,three,upi,Delhi
1623,15-02-2024,Priya,Cold Coffee,Coffee,200,3,Cash,Pune
1624,06-02-2024,Riya,Muffin,Dessert,80,4,UPI,Pune
1625,14-03-2024,Anita,Muffin,Dessert,80,4,Card,Bangalore
1626,24-03-2024,Rahul,Brownie,Dessert,90,3,card,Bangalore
1627,07-03-2024,Aman,Muffin,Dessert,80,4,Card,Surat
1628,30-04-2024,David,Cold Coffee,Coffee,200,three,Cash,Mumbai
1629,29-04-2024,Riya,Cappuccino,Coffee,155,4,Cash,Bangalore
1630,20-01-2024,Sara,Muffin,Dessert,80,1,Card,Surat
1631,26-02-2024,John,Cold Coffee,Coffee,200,three,Cash,Surat
1632,20-04-2024,Rahul,Brownie,Dessert,90,3,upi,Pune
1633,30-03-2024,Riya,Espresso,Coffee,100,two,upi,Pune
1634,22-03-2024,Karan,Croissant,Food,130,three,Card,Mumbai
1635,09-02-2024,John,Sandwich,Food,150,3,upi,Delhi
1636,06-02-2024,Priya,Brownie,Dessert,90,4,UPI,Mumbai
1637,12-04-2024,Anita,Cheesecake,Dessert,200,3,Card,Pune
1638,25-02-2024,David,Croissant,Food,130,4,card,Delhi
1639,11-01-2024,Riya,Cold Coffee,Coffee,200,4,UPI,Bangalore
1640,13-04-2024,Aman,Croissant,Food,130,3,UPI,Mumbai
1641,20-03-2024,Anita,Sandwich,Food,150,4,Cash,Delhi
1642,09-03-2024,Aman,Latte,Coffee,120,1,card,Surat
1643,30-01-2024,David,Latte,Coffee,120,1,UPI,Pune
1644,29-02-2024,John,Brownie,Dessert,90,three,UPI,Pune
1645,10-03-2024,David,Cappuccino,Coffee,150,4,Cash,Mumbai
1646,19-02-2024,Priya,Mocha,Coffee,180,4,Cash,Ahmedabad
1647,01-03-2024,Aman,Mocha,Coffee,180,4,Cash,Surat
1648,07-03-2024,Anita,Croissant,Food,130,1,Cash,Surat
1649,15-01-2024,Rahul,Mocha,Coffee,180,2,upi,Mumbai
1650,11-04-2024,Neha,Cheesecake,Dessert,,2,card,Surat
1651,20-01-2024,Riya,Muffin,Dessert,80,3,upi,Bangalore
1652,08-01-2024,Aman,Latte,Coffee,120,3,card,Delhi
1653,12-03-2024,Sara,Brownie,Dessert,90,three,Cash,Surat
1654,15-02-2024,Priya,Cheesecake,Dessert,200,three,upi,Bangalore
1655,30-03-2024,Anita,Croissant,Food,130,4,card,Bangalore
1656,27-04-2024,Rahul,Muffin,Dessert,80,two,UPI,Ahmedabad
1657,28-02-2024,Aman,Brownie,Dessert,90,1,Cash,Ahmedabad
1658,09-04-2024,Karan,Brownie,Dessert,90,two,card,Delhi
1659,28-03-2024,Anita,Croissant,Food,130,4,card,Surat
1660,15-01-2024,Aman,Brownie,Dessert,90,1,Cash,Delhi
1661,03-03-2024,Riya,Cappuccino,Coffee,150,2,card,Ahmedabad
1662,30-03-2024,Riya,Muffin,Dessert,80,two,Cash,Delhi
1663,28-04-2024,Karan,Sandwich,Food,150,1,card,Bangalore
1664,15-04-2024,Riya,Latte,Coffee,104,two,Card,Ahmedabad
1665,13-01-2024,Karan,Cappuccino,Coffee,150,three,Card,Ahmedabad
1666,12-03-2024,Neha,Espresso,Coffee,100,three,UPI,Surat
1667,30-03-2024,Karan,Sandwich,Food,150,three,card,Ahmedabad
1668,25-03-2024,Anita,Brownie,Dessert,90,2,upi,Bangalore
1669,22-02-2024,Sara,Brownie,Dessert,90,three,upi,Ahmedabad
1670,18-02-2024,Priya,Mocha,Coffee,180,two,card,Mumbai
1671,06-02-2024,Rahul,Latte,Coffee,,two,Cash,Bangalore
1672,28-01-2024,Rahul,Mocha,Coffee,,3,upi,Ahmedabad
1673,14-03-2024,Aman,Croissant,Food,132,two,UPI,Bangalore
1674,01-02-2024,David,Muffin,Dessert,80,2,upi,Delhi
1675,02-04-2024,Neha,Cappuccino,Coffee,150,3,Cash,Ahmedabad
1676,05-01-2024,Anita,Cold Coffee,Coffee,200,three,UPI,Pune
1677,29-04-2024,Neha,Cheesecake,Dessert,200,1,Cash,Surat
1678,07-01-2024,Aman,Cheesecake,Dessert,200,3,UPI,Ahmedabad
1679,20-01-2024,Neha,Mocha,Coffee,180,1,upi,Ahmedabad
1680,29-01-2024,Anita,Cappuccino,Coffee,150,4,Cash,Pune
1681,05-04-2024,Karan,Muffin,Dessert,80,1,card,Surat
1682,07-04-2024,Riya,Espresso,Coffee,100,2,upi,Delhi
1683,19-03-2024,David,Croissant,Food,130,three,UPI,Surat
1684,12-01-2024,Sara,Muffin,Dessert,80,1,UPI,Bangalore
1685,24-03-2024,Neha,Muffin,Dessert,80,1,card,Ahmedabad
1686,26-02-2024,Anita,Espresso,Coffee,100,1,Card,Surat
1687,15-01-2024,Rahul,Cappuccino,Coffee,150,three,Cash,Bangalore
1688,09-02-2024,Karan,Cappuccino,Coffee,150,4,Card,Delhi
1689,07-03-2024,Riya,Croissant,Food,130,3,Cash,Pune
1690,25-04-2024,Rahul,Muffin,Dessert,80,three,Card,Surat
1691,04-02-2024,David,Muffin,Dessert,80,1,UPI,Surat
1692,20-04-2024,David,Brownie,Dessert,,1,Card,Pune
1693,31-03-2024,Karan,Croissant,Food,130,1,Cash,Delhi
1694,05-03-2024,Sara,Mocha,Coffee,180,4,upi,Bangalore
1695,03-03-2024,Riya,Brownie,Dessert,92,4,UPI,Delhi
1696,05-02-2024,Karan,Croissant,Food,130,1,UPI,Delhi
1697,13-02-2024,Karan,Espresso,Coffee,100,4,upi,Surat
1698,23-02-2024,Neha,Mocha,Coffee,180,2,UPI,Pune
1699,17-01-2024,Sara,Croissant,Food,130,2,Card,Bangalore
1700,26-04-2024,Riya,Croissant,Food,130,2,upi,Delhi
1701,09-01-2024,Anita,Brownie,Dessert,90,two,Card,Surat
1702,07-04-2024,Rahul,Latte,Coffee,120,3,card,Surat
1703,20-01-2024,Neha,Cold Coffee,Coffee,200,2,UPI,Ahmedabad
1704,19-03-2024,Anita,Muffin,Dessert,80,2,Cash,Surat
1705,18-01-2024,Anita,Sandwich,Food,150,two,Card,Pune
1706,01-03-2024,John,Sandwich,Food,150,2,UPI,Pune
1707,05-04-2024,Aman,Mocha,Coffee,180,three,card,Ahmedabad
1708,29-03-2024,David,Sandwich,Food,150,3,Cash,Ahmedabad
1709,02-04-2024,Neha,Cheesecake,Dessert,200,3,upi,Ahmedabad
1710,07-03-2024,Sara,Latte,Coffee,120,1,upi,Ahmedabad
1711,04-04-2024,John,Cheesecake,Dessert,200,1,Card,Bangalore
1712,20-02-2024,David,Sandwich,Food,150,3,UPI,Ahmedabad
1713,29-03-2024,Priya,Latte,Coffee,120,two,Cash,Surat
1714,15-01-2024,Karan,Croissant,Food,130,2,Card,Pune
1715,11-02-2024,Neha,Cheesecake,Dessert,,4,Card,Pune
1716,02-02-2024,Riya,Cappuccino,Coffee,150,3,Cash,Mumbai
1717,22-03-2024,Karan,Sandwich,Food,150,3,upi,Delhi
1718,11-03-2024,Anita,Cheesecake,Dessert,,4,upi,Surat
1719,21-01-2024,Rahul,Espresso,Coffee,100,2,UPI,Surat
1720,06-02-2024,John,Sandwich,Food,150,three,upi,Bangalore
1721,28-02-2024,Neha,Latte,Coffee,120,4,card,Delhi
1722,16-03-2024,Neha,Mocha,Coffee,180,three,upi,Mumbai
1723,22-04-2024,John,Mocha,Coffee,180,two,Card,Delhi
1724,24-03-2024,Riya,Latte,Coffee,,3,upi,Ahmedabad
1725,12-02-2024,Aman,Cold Coffee,Coffee,,1,Card,Surat
1726,19-03-2024,Aman,Cold Coffee,Coffee,200,three,card,Surat
1727,16-02-2024,David,Muffin,Dessert,80,1,Cash,Pune
1728,09-01-2024,Anita,Croissant,Food,130,3,upi,Pune
1729,27-01-2024,Riya,Croissant,Food,130,three,upi,Mumbai
1730,02-04-2024,Rahul,Sandwich,Food,150,three,card,Ahmedabad
1731,03-02-2024,Neha,Brownie,Dessert,90,two,upi,Pune
1732,03-04-2024,Sara,Croissant,Food,130,three,UPI,Delhi
1733,16-01-2024,Sara,Latte,Coffee,120,1,upi,Pune
1734,06-01-2024,John,Cheesecake,Dessert,200,3,Card,Surat
1735,02-02-2024,John,Cold Coffee,Coffee,200,1,Cash,Surat
1736,13-02-2024,Aman,Brownie,Dessert,90,4,Card,Bangalore
1737,28-04-2024,Riya,Brownie,Dessert,90,three,Card,Pune
1738,21-03-2024,Priya,Espresso,Coffee,100,4,card,Surat
1739,16-04-2024,Karan,Latte,Coffee,120,two,upi,Mumbai
1740,14-03-2024,Riya,Mocha,Coffee,180,three,Card,Bangalore
1741,13-02-2024,Neha,Latte,Coffee,120,4,card,Delhi
1742,15-01-2024,Rahul,Muffin,Dessert,80,3,card,Mumbai
1743,22-04-2024,Sara,Sandwich,Food,150,2,upi,Bangalore
1744,15-01-2024,Priya,Espresso,Coffee,100,3,upi,Mumbai
1745,25-04-2024,Karan,Sandwich,Food,150,two,UPI,Bangalore
1746,08-04-2024,Aman,Espresso,Coffee,100,1,Card,Surat
1747,28-02-2024,Rahul,Latte,Coffee,120,4,Cash,Surat
1748,21-04-2024,Karan,Muffin,Dessert,80,1,UPI,Mumbai
1749,07-04-2024,Sara,Muffin,Dessert,80,3,UPI,Bangalore
1750,10-02-2024,Rahul,Croissant,Food,130,4,Cash,Mumbai
1751,12-03-2024,Anita,Muffin,Dessert,80,two,UPI,Delhi
1752,14-03-2024,Karan,Cold Coffee,Coffee,200,2,card,Mumbai
1753,04-01-2024,John,Espresso,Coffee,100,4,Cash,Pune
1754,23-01-2024,Priya,Cheesecake,Dessert,200,three,upi,Bangalore
1755,12-02-2024,Riya,Cold Coffee,Coffee,200,2,card,Ahmedabad
1756,12-01-2024,Riya,Espresso,Coffee,100,three,card,Pune
1757,29-01-2024,David,Mocha,Coffee,180,2,Card,Surat
1758,10-04-2024,Anita,Brownie,Dessert,100,3,card,Pune
1759,06-02-2024,David,Espresso,Coffee,100,3,Cash,Bangalore
1760,24-03-2024,Neha,Croissant,Food,130,1,card,Delhi
1761,01-02-2024,Anita,Muffin,Dessert,80,two,Card,Surat
1762,25-02-2024,Sara,Muffin,Dessert,80,4,Card,Surat
1763,04-04-2024,Neha,Cappuccino,Coffee,150,three,card,Bangalore
